aardvark|anteater,placental
quarterback|back,play
quarterdeck|deck
quarterfinal|match
quarterly|period,serial,series
quarters|housing,lodging
quarterstaff|staff
quartet|assemblage,composition,digit,figure,four,foursome,gathering,opus,piece,quadruple,quadruplet,quartette
quartette|assemblage,composition,foursome,gathering,opus,piece,quadruple,quadruplet,quartet
quarto|size
quartz|crystal,mineral
quash|annul,avoid,cancel,crush,invalidate,nullify,oppress,reduce,repress,subdue,subjugate,suppress,void
quasi|similar
quatrain|stanza
quaver|note,sing,sound,tone,trill,vocalize,voice,warble,waver
quay|dock,pier,wharf
queasiness|nausea,nervousness,qualm,restlessness,sickness,uneasiness
queasy|anxious,loathsome,nauseated,nauseating,nauseous,nervous,noisome,offensive,sick,sickening,sickish,troubled,uneasy,unquiet,unwholesome,vile
queen|challenger,chessman,competition,competitor,contender,faggot,fagot,fairy,insect,king,pansy,poof,promote,queer,rival,tabby,world-beater
queen-size|large
queenly|noble
queer|affect,baffle,bilk,cross,curious,endanger,expose,faggot,fagot,fairy,foil,forbid,foreclose,forestall,frustrate,funny,homosexual,impact,pansy,peculiar,peril,poof,preclude,prevent,queen,rummy,scotch,scupper,singular,spoil,strange,thwart,touch,unusual
queerly|fishily,funnily,oddly,strangely
queerness|crotchet,gayness,oddity,quirk,quirkiness,strangeness
quell|appease,conquer,curb,fill,fulfil,fulfill,inhibit,meet,quench,satisfy,squelch,stay,subdue,suppress
quench|allay,assuage,chill,conquer,cool,curb,extinguish,fill,fulfil,fulfill,inhibit,keep,meet,quell,reduce,restrain,satisfy,slake,squelch,subdue,suppress,trim
quenchless|insatiable,unquenchable
querulous|fretful,whiny
querulously|fractiously,peevishly
query|enquiry,inquiring,inquiry,question,questioning
quest|bark,bespeak,chase,communicate,hunt,hunting,pass,pursuance,pursuit,request,search,seek,solicit,tail,track,trail
question|challenge,contemplate,converse,discourse,doubt,doubtfulness,dubiousness,enquiry,head,inquiring,inquiry,interrogate,interview,meditate,motion,mull,muse,ponder,proposal,query,questioning,reflect,ruminate,sentence,speculate,subject,theme,topic,uncertainty,wonder
questionable|alleged,apocryphal,contestable,debatable,deniable,doubtful,dubious,equivocal,fishy,funny,problematic,refutable,self-styled,shady,so-called,supposed,suspect,suspicious
questionably|dubiously
questioner|inquirer,speaker,talker
questioning|curious,distrustful,inquiring,inquisitive,perplexed,quizzical,request,skeptical,speculative
queue|braid,line,list,listing,plait,stand,tress,twist
quibble|argue,bicker,cavil,circumvent,contend,debate,dodge,duck,elude,equivocation,evade,evasion,fence,fudge,hedge,niggle,parry,pettifog,sidestep,skirt,squabble
quibbler|caviler,malcontent,pettifogger
quiche|tart
quick|active,agile,area,excitable,fast,flying,hurried,immediate,intelligent,nimble,prompt,promptly,quickly,ready,region,speedy,spry,straightaway,warm
quick-freeze|freeze
quick-frozen|frozen
quick-witted|adroit
quicken|accelerate,animate,arouse,brace,deepen,energize,excite,intensify,invigorate,move,reanimate,recreate,renovate,repair,revive,revivify,speed,stimulate,stir,vivify,whet
quickie|fixture,mend,mending,repair,reparation
quicklime|lime,oxide
quickly|apace,cursorily,promptly,quick,rapidly,speedily
quickness|adeptness,adroitness,celerity,deftness,facility,intelligence,pace,rapidity,rapidness,rate,skillfulness,speediness
quicksand|cavity,situation
quicksilver|changeable,erratic,fickle,mercurial,mercury,metal
quickstep|dance
quid|bite,chew,morsel,plug,pound,retainer
quiescence|dormancy,ease,inaction,inactivity,relaxation,repose,rest
quiescent|dormant,inactive,quiet
quiet|calm,calmness,comfort,composure,console,equanimity,hush,hushed,inaudible,lull,muted,noiseless,order,peaceful,placid,placidity,quiescent,quietly,relaxing,repose,reposeful,restful,restrained,serenity,silence,silent,slumberous,slumbrous,smooth,soft,solace,soothe,soundless,still,subdued,tame,tiptoe,tranquil,tranquility,tranquilize,tranquillity,tranquillize,unruffled,untroubled
quietly|quiet,restfully,softly
quietness|calmness,quiet,quietude,silence,tranquility,tranquillity
quietude|calmness,quietness,tranquility,tranquillity
quietus|death,rest,sleep
quill|feather,pinion,plumage,plume,shaft,spine
quilt|bedclothes,bedding,comforter,conjoin,join,puff,tailor
quilted|thick
quilting|cloth,fabric,material,stitch,textile
quinine|antimalarial
quinsy|angina
quint|digit,figure,five,quintet,quintuplet,sibling
quintessence|center,core,element,essence,ether,example,gist,heart,illustration,instance,kernel,marrow,meat,nitty-gritty,pith,substance
quintet|assemblage,composition,digit,figure,five,gathering,opus,piece,quint,quintette,quintuple,quintuplet
quintette|assemblage,composition,gathering,opus,piece,quintet,quintuple,quintuplet
quintuple|manifold,multiple,multiply,quintet,quintette,quintuplet
quintuplet|digit,figure,five,quint,quintet,quintette,quintuple,sibling
quip|comment,crack,epigram,expression,jest,joke,locution,remark,sally,saying,wisecrack
quirk|channel,crotchet,groove,oddity,queerness,quirkiness,strangeness,twist
quirkiness|crotchet,oddity,queerness,quirk,strangeness
quirky|far-out,kinky,offbeat,way-out
quirt|whip
quisling|collaborator,traitor
quit|abandon,cease,depart,discontinue,leave,relinquish,renounce,resign,stop
quitclaim|conveyance,transfer,transference
quite|rather
quits|equal
quittance|document,payment,repayment
quitter|individual,mortal,person,somebody,someone,soul
quiver|beat,case,chill,fear,fearfulness,flicker,flutter,fright,motility,motion,move,movement,palpitate,palpitation,pulsate,quake,shakiness,shiver,shudder,thrill,tingle,tremble,vibration,waver
quixotic|impractical,romantic,wild-eyed
quiz|exam,examination,examine,test
quizzer|examiner,inquirer,questioner,tester
quizzical|perplexed,playful,questioning
quoin|construction,corner,headstone,keystone,structure,wedge
quoits|horseshoes
quondam|erstwhile,former,onetime,past,sometime
quorum|assemblage,gathering
quota|allocation,allotment,number
quotability|worthiness
quotable|repeatable,worthy
quotation|annotation,citation,cite,credit,excerpt,extract,mention,notation,note,pattern,practice,quote,reference,selection,statement
quote|advert,citation,cite,excerpt,extract,give,iterate,mark,mention,name,punctuate,punctuation,quotation,refer,reiterate,repeat,restate,retell,selection
quotidian|everyday,mundane,ordinary,routine,unremarkable,workaday
quotient|number,ratio
rabbet|channel,groove,join,rebate
rabbi|title
rabbinate|berth,billet,office,place,position,post,priesthood,situation,spot
rabbinic|rabbinical
rabbinical|rabbinic
rabbit|coney,cony,game,hare,hunt,lapin,pelt
rabble|crowd,folk,folks,ragtag,riffraff,rout
rabid|fanatic,fanatical,overzealous,passionate
rabidness|ebullience,enthusiasm,exuberance,madness
rabies|hydrophobia,madness
raccoon|pelt
race|backwash,canal,compete,competition,contend,contest,displace,flow,group,grouping,hasten,hotfoot,move,raceway,rush,slipstream,speed,subspecies,travel,wash
racecourse|course,racetrack,raceway,track
racehorse|horse
racer|animal,auto,automobile,beast,brute,creature,driver,fauna,machine,motorcar
racetrack|course,racecourse,raceway,track
raceway|canal,course,race,racecourse,racetrack,track
racial|biracial,group,grouping,interracial,multiracial,racist
racialism|favoritism,racism
racialist|bigot,racist
raciness|bite,gaminess,indelicacy,pungency,ribaldry,sharpness,spice,spiciness
racing|athletics,sport
racism|bias,favoritism,prejudice,racialism
racist|bigot,prejudiced,racial,racialist
rack|anguish,clutch,demolition,destruction,draw,extort,fleece,frame,framework,gait,gouge,hook,hurt,overcharge,pace,pain,pluck,plume,process,sail,scud,seize,soak,squeeze,stand,strain,stress,support,surcharge,torment,torture,wheel,wing,work,wrack,wring
racket|celebrate,dissonance,endeavor,enterprise,fete,noise,racquet,resound,revel,sound,wassail
racketeer|conduct,criminal,crook,deal,felon,malefactor,outlaw
racketeering|felony
raconteur|narrator,storyteller,teller
racquet|racket
racquetball|ball
racy|blue,full-bodied,gamey,gamy,juicy,lively,mobile,naughty,rich,risque,robust,sexy,spicy,spirited,tasty
radial|light,symmetric,symmetrical
radiance|brightness,effulgence,felicity,glow,glowing,happiness,healthiness,light,refulgence,shine
radiant|bright,effulgent,refulgent
radiate|alter,appear,beam,breathe,change,diversify,egress,emerge,emit,experience,extend,feel,glow,issue,lead,look,pass,seem,shine,vary
radiation|action,activity,emanation,emission,energy,irradiation,radiotherapy,spread,syndrome,therapy
radiator|heater,mechanism,warmer
radical|atom,basal,base,basic,character,extremist,form,group,immoderate,individual,mortal,person,root,somebody,someone,soul,stem,theme,ultra,unit
radicalism|ideology
radicalize|alter,change,modify
radicchio|chicory
radio|broadcasting,communicate,energy,receiver,tuner,wireless
radiocarbon|carbon
radiogram|exposure,message,photo,photograph
radiographer|specialist
radiography|photography
radioisotope|isotope
radiologist|specialist
radiology|radioscopy,tomography
radiometer|meter
radiophone|phone,telephone
radioscopy|radiology,tomography
radiotherapy|irradiation,radiation,therapy
radish|radish,root
radium|metal
radius|length,part,region,spoke,support
radon|element
raffia|fiber
raffish|dapper,dashing,fashionable,jaunty,natty,rakish,snappy,spiffy,spruce,stylish
raffishly|carelessly,rakishly
raffle|drawing,gift,give,lottery,present
raft|batch,construct,deal,fabricate,float,flock,heap,manufacture,mass,mess,mint,move,peck,pile,plenty,sight,slew,spate,stack,transport,travel
rafter|balk,beam,furnish,provide,render,supply,traveler,traveller
ragamuffin|urchin
ragbag|assortment,farrago,gallimaufry,hodgepodge,melange,miscellany,mishmash,mixture,motley,potpourri,smorgasbord,variety
rage|anger,behave,choler,craze,cult,desire,fashion,furor,fury,madness,passion,ramp,storm,violence
ragged|tired,uneven,worn
raggedly|jaggedly,unevenly
raggedness|manginess,roughness,seediness,shabbiness,sleaziness,texture
raging|angry,furious,intense,stormy,tempestuous,violent,wild
raglan|garment
ragout|stew
ragtag|folk,folks,rabble,riffraff
ragweed|ambrosia,weed
raid|arrogate,assail,assume,attack,bust,defalcation,embezzlement,foray,incursion,invade,maraud,peculation,penetration,search,seize,usurp
raider|despoiler,freebooter,looter,pillager,plunderer,spoiler,thief
rail|abuse,barrier,blackguard,complain,confine,denounce,divide,enclose,fish,fulminate,furnish,inveigh,kick,kvetch,plain,provide,railing,railroad,railway,render,repose,revile,ride,separate,shout,supply,track,train,transport,vilify,vituperate,wader
railing|barrier,material,rail
raillery|banter,repartee
railroad|coerce,dragoon,force,furnish,hale,line,pressure,provide,railway,render,sandbag,send,ship,squeeze,supply,track,transport
railroader|employee,trainman
railroading|engineering,technology
railway|line,railroad,track
raiment|apparel,array,clothe,clothing,dress,garb,garment,habiliment,regalia,turn,wear,wearable
rain|downfall,fall,freshwater,precipitate,rainfall,rainwater,sequence,succession
rainbow|hope,promise
raincoat|coat,waterproof
raindrop|driblet,drop
rainfall|downfall,rain
rainmaker|executive
rainmaking|production
rainproof|tight,waterproof
rainstorm|rain,rainfall,storm
rainwater|freshwater,rain
rainy|showery
raise|acclivity,actuation,advance,advert,alter,ameliorate,amend,arouse,articulate,ascent,assign,better,build,call,change,cite,climb,collect,compound,conjure,construct,contact,create,cultivate,deepen,delegate,depute,designate,displace,draft,elevate,elicit,enhance,enlist,enunciate,erect,evoke,express,farm,fire,gamble,grow,heave,heighten,hike,improve,incite,incline,increase,increment,instigate,intensify,invoke,kindle,leaven,levy,lift,make,meliorate,mention,modify,move,multiply,name,nurture,parent,play,produce,promote,pronounce,propulsion,prove,provoke,raise,reach,rear,recruit,refer,resurrect,resuscitate,revive,rise,side,slope,stir,terminate,upgrade,upraise,utter,verbalize,wager
raiser|cultivator,farmer,grower,husbandman
raja|aristocrat,patrician,rajah
rajah|aristocrat,patrician,raja
rake|blood,brush,collect,crease,debauchee,displace,examine,garner,gather,gradient,graze,libertine,move,pitch,profligate,roue,scan,skim,slant,slope,smooth,sweep,tool
rakish|dapper,dashing,fashionable,jaunty,natty,raffish,snappy,spiffy,spruce,stylish
rakishly|carelessly,raffishly
rakishness|chic,chichi,chicness,incontinence,jauntiness,modishness,nattiness,smartness,stylishness,swank
rally|assemblage,bait,call,collect,deed,effort,exchange,exploit,feat,garner,gather,gathering,mobilize,mock,muster,razz,rebound,recover,recovery,recuperate,recuperation,ride,summon,tantalize,taunt,tease,twit
ramble|amble,cast,continue,drift,meander,move,proceed,promenade,range,roam,roll,rove,saunter,stray,stroll,swan,tramp,travel,vagabond,wander
rambler|communicator,pedestrian,walker
rambling|digressive,discursive,excursive,indirect,winding
rambunctious|boisterous,disorderly,unruly
ramekin|dish
ramification|arrangement,branch,complication,development,division,fork,placement
ramify|branch,change,diverge,fork,grow,separate
ramp|behave,climb,furnish,incline,model,mount,pose,posture,provide,rage,render,staircase,stairway,stand,storm,supply
rampage|disturbance,move
rampant|abundant,erect,uncontrolled,upright,vertical
rampantly|wild
rampart|bulwark,embankment,wall
ramrod|overseer
ramshackle|bedraggled,broken-down,derelict,dilapidated
ranch|farm,spread
rancher|farmer,husbandman
ranching|agriculture,farming,husbandry
rancid|malodorous,sour,stale,stinky
rancidity|decay
rancidness|aroma,odor,scent,smell
rancor|bitterness,enmity,gall,hostility,resentment
rancorous|resentful
random|haphazard,hit-or-miss
randomize|disarrange
randomly|arbitrarily,haphazardly,willy-nilly
randomness|entropy,irregularity,noise
randy|horny,sexy,steamy
ranee|aristocrat,patrician,rani
range|arrange,array,assortment,browse,capability,cast,chain,compass,comprise,constitute,crop,drift,evaluate,extent,facility,feed,formation,give,grade,grasp,graze,installation,judge,limit,miscellany,mixture,motley,move,orbit,order,parcel,pasture,place,potentiality,potpourri,ramble,rank,rate,reach,represent,roam,roll,rove,scope,smorgasbord,stove,straddle,stray,swan,tract,tramp,travel,vagabond,variety,wander
ranger|commando,firefighter,fireman,functionary,lawman,official,serviceman
rangy|gangling,gangly,lanky,large,mobile,tall
rani|aristocrat,patrician,ranee
rank|absolute,abundant,body,complete,conspicuous,crying,downright,egregious,evaluate,excel,fertile,flagrant,force,glaring,grade,gross,judge,line,membership,offensive,order,out-and-out,outrank,personnel,place,position,range,rate,sheer,status,surpass
ranking|senior,standing,superior
rankle|annoy,bother,chafe,devil,fret,grate,gravel,irritate,nark,nettle,rile
rankness|aroma,fecundity,fertility,fetidness,foulness,fruitfulness,odor,richness,scent,smell
ransack|comb,despoil,foray,loot,pillage,plunder,rifle,search,strip,take
ransom|change,cost,defrayal,exchange,interchange,payment,recovery,redeem,retrieval
rant|blah,bombast,claptrap,declamation,fustian,grandiosity,harangue,jabber,mouth,ornateness,rave,rhetoric,speak,spout,talk,utter,verbalize
ranter|speaker,talker
rapacious|acquisitive,aggressive,gluttonous,predatory,ravening,ravenous,voracious,vulturous,wolfish
rapacity|avarice,covetousness,gluttony,greed,voracity
rape|assail,assault,attack,despoil,destroy,dishonor,mustard,outrage,pillage,plunder,rapine,ravish,ravishment,ruin,spoil,violate,violation
raper|aggressor,assailant,attacker,criminal,crook,felon,malefactor,outlaw,rapist
rapid|fast,speedy,waterway
rapidity|celerity,pace,quickness,rapidness,rate,speediness
rapidly|apace,quickly,speedily
rapidness|celerity,pace,quickness,rapidity,rate,speediness
rapier|blade,brand,steel,sword,tuck
rapine|pillage,rape
rapist|aggressor,assailant,attacker,criminal,crook,felon,malefactor,outlaw,raper
rappel|descend,descent,fall
rapper|device,knocker,singer,vocalist
rapport|affinity,kinship,resonance
rapscallion|child,knave,minor,monkey,nestling,nipper,rascal,rogue,scalawag,scamp,scoundrel,shaver,tike,tyke,varlet,villain,youngster
rapt|ecstatic,joyous,rapturous,rhapsodic
rapture|bliss,blissfulness,ecstasy,exaltation,spirit,transport
rapturous|ecstatic,joyous,rapt,rhapsodic
rapturously|ecstatically
rare|infrequent,rarefied,scarce,thin,uncommon
rarebit|dish
rarefied|exalted,grand,high-flown,high-minded,idealistic,lofty,noble,rare,reserved,sublime,thin
rarefy|alter,attenuate,change,modify,sublimate,weaken
rarely|seldom
rareness|infrequency,rarity,scarceness,scarcity
raring|eager,impatient
rarity|curio,curiosity,denseness,density,infrequency,object,oddity,oddment,peculiarity,rareness,scarceness,scarcity,tenuity
rascal|child,knave,minor,monkey,nestling,nipper,rapscallion,rogue,scalawag,scamp,scoundrel,shaver,tike,tyke,varlet,villain,youngster
rascally|devilish,dishonest,dishonorable,playful,roguish
rash|blizzard,bold,eruption,foolhardy,heady,imprudent,reckless,series
rashly|headlong
rashness|heedlessness,imprudence,mindlessness,recklessness
rasp|abrade,file,mouth,speak,talk,utter,utterance,verbalize,vocalization
raspberry|berry,bird,call,hiss,hoot,outcry,razz,shout,snort,vociferation,yell
raspy|cacophonous,grating,gravel,gravelly,rough,scratchy
ratchet|advance,progress
rate|appraise,assess,charge,evaluate,grade,judge,measure,order,pace,place,proportion,range,rank,valuate,value
rather|instead,kinda,preferably,quite
rathskeller|tavern
ratification|agreement,confirmation
ratifier|admirer,booster,champion,endorser,friend,protagonist,subscriber,supporter
ratify|formalize,sign,validate
rating|appraisal,assessment,evaluation,judgement,judgment,rank,standing,valuation
ratiocinate|reason
ration|allocate,apportion,circumscribe,confine,fare,limit,part,percentage,portion,share
rational|coherent,intellectual,intelligent,logical,lucid,mental,real,reasonable,reasoning,sane,sensible,thinking
rationale|explanation,principle
rationalism|doctrine,freethinking,philosophy
rationality|reason,saneness,sanity
rationalize|alter,apologize,cerebrate,change,cogitate,defend,eliminate,excuse,justify,modify,organize,prune,support,think
ratlike|rodent
ratline|line
rattan|cane,switch
ratter|apostate,deserter,quitter,recreant,renegade,terrier,turncoat
rattle|agitate,noise,plaything,rattling,shake,sound,tail
rattler|rattlesnake,train
rattlesnake|rattler
rattling|brisk,energetic,fantastic,grand,howling,lively,marvelous,merry,noise,rattle,real,really,snappy,spanking,terrific,tremendous,very,wonderful,wondrous,zippy
rattrap|difficulty,housing,lodging,trap
ratty|dirty,moth-eaten,rodent,shabby,unclean,worn
raucous|cacophonous,disorderly,rowdy,strident
raucously|rowdily
raunchy|dingy,dirty,grimy,grubby,grungy,lewd,obscene,salacious,sexy,unclean
ravage|demolition,depredation,desolate,destroy,destruction,devastate,harry,ruin,scourge,waste
rave|critique,dance,gush,jabber,mouth,party,praise,rant,review,speak,spout,talk,utter,verbalize
ravel|composer,damage,disentangle,entwine,harm,impairment,interlace,intertwine,knot,lace,ladder,tangle,twine,unravel,unsnarl
raven|devour,feed,forage,predate,prey,seize
ravening|acquisitive,aggressive,gluttonous,predatory,rapacious,ravenous,voracious,vulturous,wolfish
ravenous|famished,gluttonous,hungry,rapacious,ravening,voracious,wolfish
ravenously|hungrily
ravine|vale,valley
raving|declamation,insane,wild
ravioli|pasta
ravish|assail,assault,attack,delight,dishonor,enchant,enrapture,enthral,enthrall,outrage,please,rape,transport,violate
ravisher|beauty,debauchee,dish,knockout,libertine,looker,peach,smasher,sweetheart,violator,woman
ravishing|beautiful
ravishment|assault,delectation,delight,entrancement,rape,violation
rawboned|lean,thin
rawhide|fell,hide
rawness|damp,dampness,ignorance,inexperience,integrity,moistness,pain,soreness,tenderness,unity,wholeness
rayon|cloth,fabric,material,textile
raze|destroy,destruct,dismantle,level
razor|shave
razor-sharp|distinct,sharp
razorback|swine
razz|bait,bird,call,hiss,hoot,mock,outcry,rally,raspberry,ride,shout,snort,tantalize,taunt,tease,twit,vociferation,yell
razzmatazz|play
re-create|copy,create,make
reabsorb|absorb
reach|accomplish,achieve,arrive,attain,capability,come,communicate,compass,contact,drive,extent,gain,give,grasp,hand,labor,limit,make,motility,motion,move,movement,orbit,pass,potentiality,push,range,reach,scope,strain,stretch,strive,succeed,touch,transfer
reachable|accessible,approachable
reacquaint|acquaint,introduce,present
react|move,oppose,respond,turn
reactant|chemical
reaction|activity,conservatism,force,idea,opposition,resistance,response,thought
reactionary|conservative,right
reactivate|activate
reactive|excited,labile,sensitive,unstable
reactor|apparatus,setup
read|anticipate,audition,call,construe,feature,forebode,foretell,have,indicate,interpret,learn,mouth,predict,promise,publication,record,register,scan,show,speak,study,take,talk,translate,understand,utter,verbalize
readability|legibility
readable|clear,decipherable,legible
reader|clergyman,client,critic,customer,educator,lecturer,literate,pedagogue,pressman,printer,proofreader,referee,reverend,reviewer,scholar,schoolbook,student,subscriber,text,textbook
readership|audience
readily|promptly,pronto
readiness|eagerness,facility,forwardness,preparation,preparedness,state,willingness,zeal
reading|city,datum,indication,language,measure,measurement,mensuration,metropolis,recital,recitation,speaking,version
readjust|adapt,adjust,conform,correct,reset
readjustment|adjustment,calibration,registration
readmission|admission,admittance
readmit|admit,include
readout|info,information,output
ready|alter,available,change,cook,intelligent,make,modify,preparation,prepare,prepared,preparedness,prompt,quick,readiness,ripe,waiting,willing
ready-made|artefact,artifact,cliched,made,off-the-rack,prefab,unoriginal
reaffirm|affirm
real|actual,coin,concrete,existent,factual,genuine,historical,imaginary,literal,material,proper,rattling,realistic,really,serious,sincere,substantial,tangible,true,very
real-time|period
realign|adjust,align
realism|actuality,naturalism,practicality,pragmatism,reality,realness
realist|individual,mortal,painter,person,philosopher,somebody,someone,soul
realistic|earthy,existent,graphic,hard-nosed,hardheaded,lifelike,living,naturalistic,pictorial,possible,practical,pragmatic,real,virtual,vivid
reality|actuality,corporeality,experience,realism,realness,world
realizable|achievable,doable,manageable,possible,tangible
realization|apprehension,composition,consummation,discernment,fruition,opus,piece,recognition,sale,savvy
realize|acquire,actualize,clear,create,earn,gain,harmonize,know,make,recognize,sell,substantiate,understand
reallocate|allocate,apportion,reapportion
reallocation|allocation,allotment,assignation
really|actually,genuinely,rattling,real,truly,very
realm|area,arena,demesne,domain,field,kingdom,land,orbit,region,sphere
realness|actuality,realism,reality
realpolitik|government,politics
realtor|agent,broker,factor
realty|belongings,holding,immovable,property
ream|enlarge,express,extract,remove,take,withdraw
reamer|drill,juicer,squeezer
reanimate|animate,arouse,brace,energize,quicken,recreate,renovate,repair,revive,revivify,stimulate,vivify
reap|collect,derive,draw,gain,garner,gather,glean,harvest
reaper|farmhand,harvester
reappear|appear
reappearance|appearance,return
reapportion|allocate,apportion,reallocate
reappraisal|appraisal,assessment,reassessment,revaluation,review
reappraise|evaluate,judge
rear|appear,back,backside,behind,bottom,build,buns,butt,buttocks,construct,derriere,elevate,erect,face,fanny,formation,hindquarters,lift,look,make,nurture,parent,place,position,posterior,raise,rearward,rise,rump,seat,seem,side,stern,straighten,tail,tush
rear-end|strike
rearguard|detachment
rearm|fortify,gird
rearmament|armament
rearmost|back,hindmost
rearrange|arrange
rearward|back,backside,backward,backwards,rear,rearwards,reverse
rearwards|back,backward,backwards,rearward
reason|account,argue,cause,cerebrate,cogitate,conclude,explanation,fact,faculty,ground,grounds,intellect,module,present,rationality,represent,saneness,sanity,think
reasonable|commonsense,fair,healthy,intelligent,just,levelheaded,logical,moderate,rational,sane,sensible,sound,tenable,valid,well-founded
reasonably|fairly,middling,moderately,passably,sanely,sensibly,somewhat
reasoned|considered,sound,thoughtful,valid
reasoner|thinker
reasoning|cerebration,intelligent,rational,thinking,thought
reassemble|assemble,piece,tack
reassert|affirm,confirm
reassertion|affirmation,avowal
reassess|appraise,assess,evaluate,measure,reevaluate,valuate,value
reassessment|appraisal,assessment,reappraisal,revaluation,review
reassign|assign,delegate,depute,designate,transfer
reassignment|assignment
reassurance|support
reassure|assure,calm,lull,quiet,still,tranquilize,tranquillize
reassuring|comforting,consolatory,encouraging,soothing
reawaken|arouse,awaken,rouse,wake,waken
rebate|channel,discount,groove,join,rabbet,refund
rebel|arise,crusader,dissent,insurgent,maverick,protest,reformer,renegade,resist,rise,southern,subversive
rebellion|battle,conflict,insurrection,resistance,revolt,rising,struggle,uprising
rebellious|disaffected,discontent,discontented,disloyal,malcontent
rebelliously|defiantly
rebind|bind
rebirth|birth,conversion,nascence,nativity,phenomenon,redemption,renascence,resurgence,revival,salvation
reboot|boot,resuscitate,revive
reborn|born-again,regenerate
rebound|backlash,bounce,bound,catch,grab,jump,leap,motion,movement,rally,reaction,recoil,recover,recuperate,repercussion,response,reverberate,ricochet,snap,snatch,spring
rebroadcast|beam,broadcast,rerun,send,transmit
rebuff|defend,discourtesy,disdain,fight,offense,oppose,pooh-pooh,reject,rejection,repel,repulse,scorn,slight,snub,spurn
rebuild|build,construct,make,reconstruct
rebuke|berate,chide,criticism,criticize,knock,lambast,lambaste,lecture,remonstrate,reprehension,reprimand,reproof,scold,trounce
reburial|burial
rebury|repose
rebus|problem
rebut|confute,controvert,disprove,refute,renounce,repudiate
rebuttal|defense,pleading,refutation
recalcitrant|defiant,disobedient,fractious,refractory
recalculate|calculate,cipher,compute,figure,reckon
recall|abrogation,annulment,call,callback,cancel,center,concentrate,denote,echo,focus,memory,pore,recollect,recollection,refer,remember,reminiscence,repeal,request,resemble,retrieve,return,rivet,take,think,withdraw
recant|abjure,forswear,renounce,repudiate,retract
recantation|abjuration,disavowal,disclaimer,retraction
recap|capitulation,recapitulate,resume,retread,review,summarize
recapitulate|double,duplicate,play,recap,repeat,replicate,reprise,resume,spiel,summarize
recapture|capture,catch,experience,feel,recovery,retake,retrieval,seizure,take
recast|cast,mold,redo,refashion,reforge,remake,remodel,remold
recede|change,lose,move,recede,regress,retire,retreat,retrograde,retrogress,travel,withdraw
receipt|acknowledge,check,communicate,mark,pass,reception,tick
receipts|gross,income,revenue
receivables|assets
receive|accept,acquire,celebrate,change,comprehend,consider,convert,encounter,experience,fete,find,greet,have,incur,invite,meet,obtain,partake,perceive,reckon,recognize,regard,touch,undergo,view,welcome
received|acceptable,accepted,conventional,standard
receiver|earphone,fiduciary,headphone,liquidator,phone,recipient
receivership|berth,billet,office,place,position,post,proceeding,proceedings,situation,spot,state
recent|epoch,late,modern,past
recently|fresh,freshly,late,lately,latterly,newly
recentness|newness
receptacle|container,fitting
reception|broadcasting,catch,grab,greeting,party,receipt,response,salutation,snap,snatch
receptionist|secretary
receptive|absorbent,absorptive,afferent,centripetal,hospitable,open,sensory
receptivity|openness,willingness
receptor|organ,structure
recess|abeyance,adjourn,break,cease,concavity,corner,deferral,enclosure,finish,indent,inlet,niche,pause,place,pose,position,recession,respite,stop,suspension,terminate,water
recession|cession,concavity,corner,niche,procession,recess,recessional,withdrawal
recessional|anthem,hymn,procession,recession,withdrawal
recessionary|recessive
recessive|allele,recessionary
recharge|charge,load,reload
rechargeable|reversible
recherche|elegant,exquisite
recidivism|lapse,relapse,reversion
recidivist|backslider,criminal,crook,felon,malefactor,offender,outlaw,repeater,wrongdoer
recipe|direction,formula,instruction
recipient|receiver
reciprocal|bilateral,correlative,cross,crossing,interactive,inverse,mutual,opposite,reciprocity
reciprocally|inversely,mutually
reciprocate|move
reciprocity|interchange,relation
recital|account,chronicle,history,narration,performance,reading,recitation,report,speaking,statement,story,yarn
recitalist|soloist
recitation|drill,exercise,grooming,matter,practice,preparation,reading,recital,session,speaking,training
recitative|passage
recite|declaim,echo,enumerate,execute,identify,inform,itemize,name,narrate,perform,re-create,recount,repeat,retell,tell
reciter|speaker,talker
reckless|bold,careless,foolhardy,heady,heedless,rash
recklessness|rashness
reckon|anticipate,approximate,bank,believe,calculate,cipher,compute,conceive,consider,count,depend,estimate,evaluate,expect,figure,forecast,gauge,guess,imagine,judge,look,opine,reason,reckon,regard,rely,suppose,swear,think,trust,view
reckoning|account,bill,calculation,computation,count,enumeration,invoice,numeration,tally
reclaim|acquire,alter,change,convert,domesticate,modify,recover,rectify,recycle,reform,regenerate,repossess,reprocess,reuse,tame
reclaimable|recyclable,reusable,useful
reclamation|deliverance,delivery,recovery,reformation,renewal,rescue,restoration,retrieval,saving
reclassify|assort,class,classify,separate,sort
recline|angle,lean,place,pose,position,repose,slant,tilt
recliner|armchair
recluse|hermit,loner,reclusive,solitary,troglodyte,withdrawn
reclusive|cloistered,private,recluse,secluded,withdrawn
recognition|acceptance,appointment,apprehension,approval,assignment,commendation,credence,credit,designation,diplomacy,discernment,memory,realization,savvy
recognizable|identifiable,perceptible
recognizance|security,surety
recognize|accept,accost,accredit,acknowledge,address,appreciate,certify,discern,distinguish,greet,know,license,prize,realize,recall,recollect,remember,retrieve,thank,think,treasure,value
