Word|Antonym1,Antonym2,Antonym3,Antonym4
out-basket|in-basket
outbid|underbid
outboard|inboard
outbred|inbred
outdoor|indoor
outdoors|indoors,inside
outer|inner
outfield|infield
outflow|influx,inflow
outgo|income
outgoing|incoming
outlander|citizen
outlaw|legalize
outlay|income
out-of-door|indoor
outpatient|inpatient
outset|middle,end
outside|inside,indoors,inside,indoor
outspan|inspan
out-tray|in-basket
outward|inward
outwardly|inwardly
outwardness|inwardness
outwards|inward
outwear|refresh
overact|underact
overarm|underhand
overbid|underbid
overcast|clear up
overcharge|undercharge
overdraw|understate
overdress|dress down
overestimate|undervalue
overexpose|underexpose
overhand|underhand
overhanded|underhand
overhead|surface,subsurface
overleap|attend to
overlook|attend to
overpay|underpay
overplay|underact
overshoot|undershoot
overspend|underspend
overstate|understate
overstock|understock
overt|covert
overtly|covertly
overvalue|undervalue
oviparous|viviparous
ovulation|anovulation
owed|undue
owned|unowned
ownerless|owned
oxidate|deoxidise,deoxidize
oxidise|deoxidise,deoxidize
oxidize|deoxidise,deoxidize
pack|unpack
package|hardware,unbox
packaged|unpackaged
paid|unpaid
pain|pleasure
painful|painless
painfully|painlessly
painfulness|pleasure
painless|painful
painlessly|painfully
paintable|unpaintable
painted|unpainted
paired|alternate
palatable|unpalatable
palatably|unpalatably
palingenesis|cenogenesis
palingenetic|cenogenetic
palpable|impalpable
paper profit|paper loss
paradigmatic|syntagmatic
parallel|oblique
paranormal|sensory,normal
parasite|host
pardonable|unpardonable
pardonably|unpardonably,unforgivably,inexcusably
parent|child
parental|filial
parented|unparented
parentless|parented
part|wholly
partial|impartial
partiality|impartiality
partially|wholly
participate|drop out
particular|universal,general,general
partisan|nonpartisan
partisanship|impartiality
partizan|nonpartisan
partly|wholly
parttime|full-time
part-time|full-time
pass away|be born
pass on|recede
pass up|accept
pass|running,failing,be born,fail
passable|impassable
passably|immoderately,unreasonably
passing|failing,running
passionate|passionless
passionless|passionate
passive|active
passively|actively
past times|future
past|present,future,future
pastness|presentness,futurity
paternal|maternal,filial
patience|impatience
patient|impatient
patiently|impatiently
patriarchal|matriarchal
patrician|plebeian,proletarian
patriotic|unpatriotic
patronise|boycott
patronize|boycott
patronless|patronized
patterned|plain
paved|unpaved
pay cash|charge
pay up|default
payment|nonpayment
peace|war
peaceful|unpeaceful
peacenik|hawk
peach|keep quiet
peak season|off-season
peak|off-peak
pedunculate|sessile
peel|dress
peeress|nobleman,Lord
pellucidity|unclearness,obscurity
pelt along|linger
penalty|reward
penitent|unrepentant,impenitent
penitently|impenitently
perdition|Heaven
perennial|annual,biennial
perfect|imperfect
perfectly|imperfectly
periapsis|apoapsis
perigee|apogee
perihelion|aphelion
perijove|apojove
perilune|apolune,aposelene
perinatal|postnatal,prenatal
periodic|aperiodic
periodical|aperiodic
peripheral|central
peripherally|centrally
peripteral|apteral
periselene|apolune,aposelene
perish|be born
peristalsis|anastalsis
perk up|de-energise,de-energize,sedate
permanence|impermanence
permanency|impermanence
permanent|impermanent
permanently|temporarily
permeable|impermeable
permissive|preventive,unpermissive
permit|disallow,forbid,prevent
perplex|simplify
perplexed|unperplexed
persistent|caducous
personal|impersonal
persuade|dissuade
persuasion|dissuasion
persuasive|dissuasive
pervious|impervious
pessimism|optimism
pessimist|optimist
pessimistic|optimistic
petaled|apetalous
petalled|apetalous
petalless|petalous
petalous|apetalous
phanerogamae|Cryptogamia
phase in|phase out
phase out|phase in
philogyny|misogyny
phlegmy|dry
physical|mental
pianissimo|fortissimo
piano|forte
pick apart|praise
pick at|flatter
pick up|depress
piece|disassemble
piety|impiety
pigeon-toed|splayfooted
pilosity|hairlessness
pious|impious
piously|impiously
piousness|impiety
pipe down|louden
pistillate|acarpelous
placable|implacable
place|divest
placental|aplacental
plain|cheer,fancy,patterned
plaintiff|defendant
planar|cubic,linear
planned|unplanned
planted|unplanted
plantigrade|digitigrade
platyrhine|catarrhine,leptorrhine
platyrhinian|catarrhine,leptorrhine
platyrrhine|catarrhine,leptorrhine
platyrrhinic|catarrhine,leptorrhine
plausible|implausible
plausibly|incredibly
play down|play up,foreground
play up|play down,background
play|tightness
playable|unplayable
playful|unplayful
pleach|unbraid
pleasance|pain
pleasant|unpleasant
pleasantly|disagreeably,unpleasantly
please|displease
pleased|displeased
pleasing|displeasing
pleasure|pain
plebeian|proletarian,patrician
pleurocarp|acrocarp
ploughed|unplowed
plowed|unplowed
pluck|gutlessness,undercharge
plucked|bowed
pluckiness|gutlessness
plucky|gutless
plug in|unplug
plume|undercharge
plural form|singular
plural|singular
pluralism|monism
plus|minus,liability
pointed|pointless
pointless|pointed
polar|equatorial
polished|unpolished
polite|uncivil,impolite
politely|impolitely
politic|impolitic
polygamous|monogamous
polyphonic|monophonic
polyphony|monophony
polyploid|haploid,diploid
polysemy|monosemy
polytheism|monotheism
polyvalent|monovalent
poor people|rich,rich people
poor shape|fitness
poor|rich,rich,rich people
poorly|well
poorness|wealth
pop in|pop out
pop off|be born
pop out|pop in
popular|unpopular
poriferous|nonporous
porosity|solidity
porous|nonporous
porousness|solidity
port|starboard
portable|unportable
posed|unposed
positive|negative,neutral,negative
positiveness|negativeness,negativity
positivism|negativeness,negativity
positivity|negativeness,negativity
possible|impossible,actual
possibly|impossibly
postdate|predate
posterior|anterior
posteriority|anteriority,priority
postmortal|antemortem
postmortem|antemortem
postnatal|prenatal,perinatal
postnuptial|prenuptial
postpartum|prenatal,perinatal
postprandial|preprandial
postulate|obviate
postwar|prewar
potable|undrinkable
potence|impotence,impotency
potency|impotence,impotency
potent|impotent
potential|actual
potted|unpotted
poverty|wealth
power mower|hand mower
power|inability
powered|unpowered
powerful|powerless
powerless|powerful
practical|impractical
praise|criticize
precede|succeed,follow,postdate
preceding|succeeding,subsequent
precise|imprecise
precisely|inexactly,imprecisely
preciseness|imprecision
precision|imprecision
precocial|altricial
precocious|retarded
predate|postdate
predicative|attributive
prefix|suffix
pregnant|nonpregnant
premarital|postnuptial
premature|full-term
prenatal|perinatal,postnatal
prenominal|predicative
prenuptial|postnuptial
preparation|resolution
prepared|unprepared
presbyopic|nearsighted
prescriptive|descriptive
presence|absence
present|absent,future,past
presentness|futurity,pastness
preserve|discontinue
preserved|fresh,destroyed
pressurise|depressurise,depressurize
pressurize|depressurise,depressurize
pretermit|attend to
prettify|uglify
preventative|permissive
preventive|permissive
prewar|postwar
pride|humility
pridefulness|humility
priestlike|unpriestly
priestly|unpriestly
primarily|secondarily
primary|secondary
prink|dress down
printable|unprintable
prise|disesteem,disrespect
private|public
privately|publicly
prix fixe|a la carte
prize|disesteem,disrespect
proactive|retroactive
probable|improbable
probably|incredibly
procaryote|eukaryote
procaryotic|eucaryotic,eukaryotic
procedural|substantive
proceed|discontinue
processed|unprocessed,unrefined
pro-choice|pro-life
productive|unproductive,consumptive
productively|unprofitably,fruitlessly
profane|sacred
professional|amateur
profit|lose,break even
profitable|unprofitable
profitably|unprofitably,fruitlessly
profits|losings
profound|superficial
profoundness|shallowness
profundity|shallowness
progress|recede,regress
progressive|regressive,conservative
prohibit|allow,permit
prokaryote|eukaryote
prokaryotic|eucaryotic,eukaryotic
prolate|oblate
proletarian|patrician,plebeian
pro-life|pro-choice
prolix|concise
prominence|obscurity
promote|demote
promotion|demotion
promptness|tardiness
pronation|supination
proper name|common noun
proper noun|common noun
proper|improper
properly|improperly
properness|improperness,impropriety
propertyless|patrician,plebeian
prophetic|unprophetic
prophetical|unprophetic
propriety|improperness,impropriety
proscribe|allow,permit
prosecute|defend
prosecution|defense
protected|unprotected
protrusive|intrusive
proud|humble
prove|disprove
proved|unproved
proven|unproved
provident|improvident
provincial|cosmopolitan
proximal|distal
proximate|ultimate
prudence|imprudence
prudent|imprudent
prudently|imprudently
public|private
publically|privately
publicised|suppressed
publicized|suppressed
publicly|privately
published|unpublished
puke|keep down
pull ahead|fall back
pull down|raise
pull in|repel,pull out
pull off|fail
pull out|pull in
pull round|succumb
pull through|succumb
pull|repel,push
punch in|punch out,clock out
punch out|punch in,clock in
punctual|unpunctual
punctuality|tardiness
punctureless|puncturable
punished|unpunished
purchase|sell
pure|impure,unsaturated
purebred|crossbred
pureness|impurity
purge|rehabilitate,keep down
purifying|adulterating
purity|impurity
purposeful|purposeless
purposeless|purposeful
purposely|accidentally
push back|attract
push|pull
put off|hearten
put on|reduce
put option|call option
put out|bring to
put to sleep|bring to
put together|disassemble
put under|bring to
put up|level
pyknic|mesomorphic,ectomorphic
pyretic|antipyretic
quadruped|biped,bipedal
quadrupedal|biped,bipedal
qualified|unqualified
qualify|disqualify
qualifying|failing
quantitative|qualitative,syllabic,accentual
quash|validate
queen|male monarch,king
quench|ignite
query|answer
question|answer
quetch|cheer
quicken|decelerate
quickly|slowly
quiesce|louden
quiet down|louden
quiet|active,sound,agitate,louden,noisy,unquiet,unquietly
quieten|agitate,louden
quietly|noisily,unquietly,loudly
quit|stay,continue,enter,take office
quotable|unquotable,unrepeatable
race|linger
racial|nonracial
radical|cauline
radiolucent|radiopaque
radio-opaque|radiolucent
radiopaque|radiolucent
raggedness|smoothness
raiment|undress
rainy season|dry season
raise|descent,level,lower,demote
raised|lowered
rally|demobilize
random|nonrandom
rapidly|slowly
rarely|often
rase|raise
rational|irrational
ratite bird|carinate
ratite|carinate
ravel out|ravel
ravel|unknot,unravel,unravel,ravel
ravish|disenchant
rawness|completeness,experience
raze|raise
reactive|unreactive
readability|illegibility
readably|illegibly
ready|unready
ready-made|custom-made
real|unreal,nominal
realism|unreality
realistic|unrealistic
reality|unreality
realness|unreality
rear|front,head,level
rearward|forward
rearwards|forward
reasonably|immoderately,unreasonably
reassure|worry
reassuring|unreassuring
recall|forget,issue
recede|advance,gain
receive|say farewell
received|nonstandard
receptive|unreceptive
receptor|effector
recessive|dominant
recollect|forget
recollective|unretentive
reconciled|unreconciled
record|erase
recorded|live
recover|deteriorate
recreate|dishearten
rectifiable|irreparable
rectify|falsify
recto|verso
recuperate|deteriorate
recusant|conformist
red ink|gain
redress|wrong
reduce|expand,gain,blow up,oxidize,oxidise
reduced|increased
reducible|irreducible
reduction|increase
reentrant|salient
re-entrant|salient
refined|unrefined
reflected|unreflected
refrain|consume
refresh|tire
refreshen|tire
refuse|accept,lend oneself,allow,admit
regain|lose
regard|disesteem,disrespect
regorge|keep down
regress|progress
regressive|progressive
regretful|unregretful
regrettably|luckily,fortunately
regular|irregular,constipated
regularise|deregulate
regularize|deregulate
regularly|irregularly
regulate|deregulate
regulated|unregulated
regurgitate|keep down
rehabilitate|purge
reject|approve,accept,admit
rejection|acceptance
rejective|acceptive
relapse|get well
relate|dissociate
related to|unrelated
related|unrelated
relative|absolute
relax|stiffen,tense,strain,tense
relaxed|tense
release|confine,hold,freeze,block
relegate|promote
relent|stand
relevance|irrelevance
relevancy|irrelevance
relevant|irrelevant
reliable|undependable,unreliable
reliably|unreliably,undependably
relieve|enforce
religious|irreligious
relinquish|hold
rely|mistrust,distrust
remain firm|yield
remain|change
remember|forget
remoteness|nearness
removable|irremovable
renewable|unrenewable
renown|infamy
rentable|unrentable
repair|break
reparable|irreparable
repatriate|expatriate
repeatable|unquotable,unrepeatable
repel|attract
repentant|unrepentant,impenitent
repentantly|impenitently
reported|unreported
represent|prosecute
reprobate|approbate
repulse|attract
repulsion|attraction
repulsive|attractive
reputation|disrepute
repute|disrepute
requested|unrequested
require|obviate
requirement|inessential
requisite|inessential
resent|wish
resentful|unresentful
reserved|unreserved
resident|migratory,nonresident
resign|take office
resist|lend oneself,surrender
resister|agonist
resistible|irresistible
resistless|resistible
resolute|irresolute
resolutely|indecisively,irresolutely
resolution|preparation
resolved|unsolved
respect|disesteem,disrespect,disesteem,disrespect
rest day|workday
rest|be active,change
rested|tired
restore|break
restrained|unrestrained
restraint|unrestraint
restrict|derestrict
restricted|unrestricted
retail|wholesale
retard|accelerate
retarded|precocious
retch|keep down
retentive|unretentive
retire|turn out,get up,advance
retired|safe
retreating|advancing
retrieve|forget
retroactive|proactive
retrograde|anterograde,direct,progress
retrogress|progress
retrorse|antrorse
revalue|depreciate
revealing|concealing
reverence|irreverence
reverend|layman
reverent|irreverent
reverently|irreverently
reversal|affirmation
reverse|forward,obverse
revived|unrevived
revocable|irrevocable
revokable|irrevocable
reward|penalty,dishonor
rewarding|unrewarding
rh-negative|rh-positive
rh-positive|rh-negative
rhymed|unrhymed
rhymeless|rhymed
rhyming|unrhymed
ribbed|ribless
ribless|ribbed
rich people|poor,poor people
rich|poor,poor,poor people,lean
richly|meagerly
ricketiness|steadiness
rid of|necessitate
ride|walk
rifled|unrifled
rig out|dress down
rigged|unrigged
right|left,center,wrongly,incorrectly,left,improperly,wrong,incorrect,wrongfulness,wrong,falsify
righteous|unrighteous
rightfulness|wrongfulness,wrong
right-handed|left-handed,ambidextrous
rightly|unjustly
rightness|wrongness,wrongness
rigid|nonrigid
rigidity|flexibility
rigidness|flexibility
rimeless|rhymed
riming|unrhymed
rimless|rimmed
rimmed|rimless
ring|open chain
ripe|green
ripeness|greenness
rise|sit down,lie down,turn in,go to bed,fall,wane,descent
rising tide|ebbtide
rising trot|sitting trot
rising|falling,fall
rivalry|cooperation
road game|home game
robust|frail
rocky|smooth
roll up|unfurl
roll|unwind
roly-poly|thin person
romantic|classicist
romanticism|classicism
romanticist|classicist
roofed|roofless
roofless|roofed
root|descendant
rotor coil|stator
rotor|stator
rotten|fresh
rough|smooth
roughen|smooth
roughness|smoothness
round|square
rounded|angular
roundness|angularity
rouse|calm
rude|civil
rudely|courteously,politely
rudeness|courtesy
rugged|delicate
ruminant|nonruminant
run into|miss
running|standing,passing
run-on|end-stopped
rural area|urban area
rural|urban
rush along|linger
rush|linger,delay
rusted|rustless
rusticity|urbanity
rustless|rusted
sack out|turn out,get up
sack|hire
sacred|profane
sadden|gladden
saddle|unsaddle
saddled|unsaddled
sadist|masochist
sadistic|masochistic
sadly|happily
sadness|happiness
safe|dangerous
safety|danger
sagely|foolishly
salable|unsalable
salaried|freelance
saleable|unsalable
salient|re-entrant
salinate|desalinate
saltwater|fresh water
salty|fresh
salubrity|insalubrity
same|other,different,unlike
sameness|difference
sanctify|desecrate
sanction|disapprove
sanctitude|unholiness
sanctity|unholiness
sane|insane
sanely|insanely
saneness|insanity
sanitary|unsanitary
sanity|insanity
saponified|unsaponified
sarcastic|unsarcastic
satiate|insatiate
satiated|insatiate
satisfy|dissatisfy
saturated|unsaturated,unsaturated
saved|lost
savory|unsavory
savoury|unsavory
say farewell|welcome
scalable|unscalable
scale down|blow up,scale up
scale up|scale down
scarce|abundant
scarceness|abundance
scarcity|abundance
scent|deodourise,deodorize
scented|scentless
scentless|scented
scheduled|unscheduled
scholarly|unscholarly
scrag|fat person
scramble|unscramble
screw|unscrew
scrimpy|ample
scripted|unscripted
seal|unseal
sealed|unsealed
seamed|seamless
seamless|seamed
seasonal|year-round
seasoned|unseasoned
seated|standing
seaward|offshore
seawater|fresh water
seaworthy|unseaworthy
second|first
secondarily|primarily
secondary|primary
sectarian|nonsectarian
secular|clergyman
secure|insecure,unprotected,unfasten
securely|insecurely
secureness|looseness,insecureness
security|insecurity
sedate|stimulate
sedimentary|igneous
seductive|unseductive
seeable|invisible
seeded|unseeded
seedless|seedy
seedy|seedless
seemliness|unseemliness
segregate|desegregate
segregated|integrated
segregation|integration
seldom|often
selected|unselected
self-centred|altruistic
self-concern|altruism
self-doubt|confidence
selfish|unselfish
selfishly|unselfishly
selfless|egoistic
selflessness|egoism
send away|hire
senior|junior
sense organ|effector
sensibilise|desensitize
sensibilize|desensitize
sensible|insensible
sensify|desensitize
sensitise|desensitise,desensitize,desensitize
sensitive|insensitive,insensible
sensitize|desensitize,desensitise,desensitize
sent|unsent
sentence|acquittal
sentience|insentience
sentient|insentient
separably|inseparably
separate|joint,unite
separation|union
septic|antiseptic
serious|frivolous,playful
seriousness|frivolity
service|disservice
serviceman|civilian
servile|unservile
sessile|vagile,pedunculate
set down|embark
set up|level,disarrange,disassemble,abolish
settle|float
settled|unsettled
sexual|asexual
sexy|unsexy
shaded|unshaded
shallow|deep
shallowness|deepness,profundity
shame|honor
shamelessly|ashamedly
shape up|regress
shapely|unshapely
shared|unshared
sharp|dull,flat,natural
sharpen|dull,flatten,soften,blur
sharpness|dullness,softness
shaved|unshaven
shaven|unshaven
sheared|unsheared
sheathe|unsheathe
sheathed|unsheathed
shed|persistent
shelled|unshelled
shell-less|shelled
shew|disprove
shiny|unglazed
ship|disembark
shockable|unshockable
shod|discalced,unshod
shodden|unshod
shoed|unshod
shop at|boycott
shop|boycott
shorn|unsheared
short|long,retentive,tall
shorten|expand,lengthen
shortness|longness,tallness
shortsighted|farsighted
shout|whisper
show|hide,disprove
showtime|middle
shrink|expand,stretch
shut down|open
shut out|admit
shut up|open up,louden
shut|open,admit
shuttered|unshuttered
shutting|opening
sick|well,keep down
sickness|wellness
side|bottom,straddle
sidereal|civil
sighted|blind
sign in|check out
signed|unsigned
silence|sound,louden
silenced|unsilenced
similar|dissimilar,unalike,unlike
similitude|unlikeness
simple|complex,compound
simpleness|difficulty,complexity
simplicity|difficulty,complexity
simplify|complicate
sincere|insincere
sincerely|insincerely
sincerity|frivolity,insincerity
sing|keep quiet
single|multiple,double,common,married
single-lane|multilane
singly|multiply
singular|plural
sinistral|dextral
sink|float,source
sinkable|unsinkable
sister|brother
sisterlike|brotherly
sisterly|brotherly
sit down|arise,stand
sitter|stander
sitting trot|rising trot
sitting|standing
sized|unsized
skew|align
skilled|unskilled
skim milk|whole milk
skimmed milk|whole milk
skinless|skinned
skinned|skinless
slave state|free state
slave|free
sleep in|live out
sleep out|live in
sleep|wake
sleepiness|wakefulness
sleeping|waking
sleeved|sleeveless
sleeveless|sleeved
slenderize|gain
slenderly|amply
slenderness|thickness
slim down|gain
slim|gain
slip off|slip on
slip on|slip off
slippery|nonslippery
slippy|nonslippery
sloppiness|carefulness
slow down|accelerate,tense
slow lane|fast lane
slow up|accelerate
slow|fast,quickly,accelerate
slowly|quickly
slug|work
slumber|wake
slur|focus
small letter|uppercase
small|big,large
smallness|bigness,largeness
smart bomb|dumb bomb
smart|stupid
smilingly|unsmilingly
smokeless|smoky
smoker|nonsmoker
smoky|smokeless
smooth|rough,roughen,staccato
smoothbore|rifled
smoothen|roughen
smoothness|roughness
snail mail|e-mail,email
snap|inelasticity
snarl|unsnarl,disentangle
snuff it|be born
snuff out|ignite
soak|undercharge
sober|intoxicated,playful
soberness|drunkenness
sobriety|drunkenness
sociable|unsociable
sociably|unsociably
social|unsocial
socialism|capitalism
socialist|capitalistic
socialistic|capitalistic
soft drug|hard drug
soft spot|good part
soft water|hard water
soft|hard,hardened,forte,unvoiced,loud
softball|hardball
soft-boiled|hardhearted
soften|harden,sharpen,stand
softhearted|hardhearted
softly|forte,loudly
softness|hardness,sharpness,distinctness,loudness,fitness
software|hardware
soil|clean
soiled|clean
solar apex|antapex
sold|unsold
soled|soleless
soleless|soled
solemnity|levity
solid|liquid,gaseous,hollow
solidity|hollowness,porosity
solidness|porosity
solubility|insolubility
soluble|insoluble
solvability|insolubility
solved|unsolved
solvency|insolvency
solvent|insolvent
somewhat|immoderately,unreasonably
somnolence|wakefulness
sonant|unvoiced
sonic|subsonic,supersonic
soothe|irritate
sorely|painlessly
sororal|brotherly
sorrow|joy
sorrowful|joyful
sorry|unregretful
so-so|intolerably,unacceptably
sound off|cheer
sound|silence,unsound,devoice
soundable|unfathomable
soundness|unsoundness
sour|sweet,sweeten
source|sink
soured|unsoured
south|north
southern|northern
spaced|unspaced
spacial|nonspatial
spareness|fatness
sparingly|amply
sparkling|still
spat|boo
spatial|nonspatial
speaking|nonspeaking
specialise|diversify,generalize
specialiser|generalist
specialist|generalist
speciality|weak point
specialize|diversify,generalize
specializer|generalist
specialness|generality
specialty|weak point
specific|general,nonspecific,nonspecific
specifically|generally
specified|unspecified
specify|generalize
speed up|decelerate,decelerate
speed|decelerate,linger
speedily|slowly
speedup|deceleration
spell|unspell
spew|keep down
spherical|nonspherical
spineless|vertebrate,spinous
spinous|spineless
spiny|spineless
spirited|spiritless
spiritism|worldliness
spiritless|spirited
spiritualise|literalize
spiritualism|worldliness
spirituality|worldliness
spiritualize|literalize
splayfoot|pigeon-toed
splayfooted|pigeon-toed
split up|unite
split|unite
splitter|lumper
spoken|written
sponsor|boycott
spontaneous|induced
sporadic|continual
spotlight|play down,background
spread out|contract,fold
spread|gather,fold
springtide|neap tide
spue|keep down
spuriousness|genuineness
squander|conserve
square|round,crooked
stabile|mobile
stabilise|destabilize,destabilise
stability|inconstancy,instability,unstableness,instability
stabilize|destabilise,destabilize
stable|unstable
stableness|unstableness,instability
staccato|legato
staged|unstaged
stagnate|work
stained|unstained
stale|fresh
staleness|freshness
stalinise|destalinize
stalinize|destalinize
stalked|sessile
stalkless|pedunculate
stand firm|surrender
stand still|move
stand up|sit down,lie down
stand|yield
standard|nonstandard
stander|sitter
standing|running,seated
staple|unstaple
starboard|larboard
starchless|starchy
starchy|starchless
starless|starry
starry|starless
start out|end
start up|stop
start|middle,end,stop,finish
starve|feed,be full
state of war|peace
stative|active
stator coil|rotor
stator|rotor
stay put|move
stay|change,move,depart
steadily|unsteadily
steadiness|unsteadiness
steady|unsteady,unsteadily
steep|gradual
steepness|gradualness
stemless|caulescent,stemmed
stemmed|acaulescent,stemless
step down|escalate,take office
step up|de-escalate
step-down|increase
step-up|decrease
sterile|fertile
sterility|fertility
steroidal|nonsteroidal
stick around|move
stick|dislodge,move
stiff|impotent
stiffen|loosen
stifle|stimulate
stigmatic|astigmatic
stigmatism|astigmatism
still|agitate,louden,moving,sparkling,no longer
stillbirth|live birth
stillness|motion
stimulate|de-energise,de-energize,sedate,stifle
stimulative|depressant
stinginess|generosity
stingy|ample,generous
stinky|fragrant
stirred|unmoved
stomatous|astomatous
stop|continue,begin,start
stoppable|unstoppable
stormy|calm
straddle|side
straight|curved,coiled,curly,indirectly,crooked
straighten|bend
straightness|curliness,crookedness
strain|unstrain,relax
strange|native,familiar
strangeness|nativeness,familiarity
strap|unstrap
stratified|unstratified
strength|weak point,weakness
strengthen|weaken
stressed|unstressed
stretch|shrink
strict|indulgent
strike|miss
string|unstring
strip down|dress
strip|dress
strong point|weak point
strong suit|weak point
strong|weak,impotent
strongly|weakly
stubborn|docile
stuck|unstuck
studied|unstudied
studio|location
stuff|unstuff
stupid|smart,intelligent
styleless|stylish
stylish|styleless
suasion|dissuasion
subartesian|artesian
subhuman|superhuman
subjacent|superjacent
subject case|oblique
subjective|transeunt,objective
subjectively|objectively
submerged|afloat,aground
submissive|domineering
subordinate|independent,dominant
subscript|adscript,superscript,superscript
subsequence|priority
subsequent|antecedent
subsonic|supersonic,sonic
substantiate|negate
substantive|adjective
subsurface|overhead,surface
subtract|add
subtraction|addition
subtractive|additive
succeed|precede,fail
succeeder|loser
succeeding|preceding
success|loser,failure
succumb|survive
suck|bottlefeed
suckle|bottlefeed
sudden|gradual
suffer|enjoy,be well
sufficiency|inadequacy
suffix|prefix
sugarless|sugary
sugary|sugarless
suitably|unsuitably
summerise|winterize
summerize|winterize
summery|autumnal,wintry,vernal
sundown|sunrise
sunken|afloat,aground
sunrise|sunset
sunset|sunrise
sunup|sunset
superficial|profound
superhuman|subhuman
superior|inferior,subscript,inferior,adscript
superiority|low quality,inferiority
superjacent|subjacent
supernal|infernal
supernatural|natural
superscript|subscript,adscript,subscript
supersonic|sonic,subsonic
supination|pronation
supply|demand,recall
support|negate
supported|unsupported,unsupported
suppressed|publicized
supra|below
surcharge|undercharge
surd|voiced
sure thing|uncertainty
sure|unsure,uncertain,uncertain
surface mail|air mail
surface ship|submersible
surface|subsurface,overhead
surge|ebb
surgical|nonsurgical,medical
surprised|unsurprised
surrender|resist
survive|succumb
suspect|plaintiff,trust
suspected|unsuspected
sustain|negate
swear|mistrust,distrust
sweet|dry,sour,salty
sweeten|sour
swept|unswept
swim|sink
switch off|switch on
switch on|switch off
sworn|unsworn
syllabic|accentual,quantitative,nonsyllabic
symmetry|anisotropy,asymmetry
sympatric|allopatric
sympatry|allopatry
syncarpous|apocarpous
syncategorem|categoreme,categorem
synchronal|asynchronous
synchroneity|asynchronism
synchronic|diachronic,asynchronous
synchronism|asynchronism
synchronous|asynchronous
synchrony|asynchronism
synclinal|anticlinal
syndetic|asyndetic
synergist|antagonist
synergistic|antagonistic
synonym|antonym
synonymous|antonymous
syntagmatic|paradigmatic
synthesis|analysis
synthesise|analyze
synthesize|analyze
synthetic|analytic
synthetical|analytic
systematic|unsystematic
table d'hote|a la carte
taciturn|voluble
tack|disassemble
tackle|unharness
tactful|tactless
tactfully|tactlessly
tactless|tactful
tactlessly|tactfully
tactlessness|tactfulness
tagged|unlabeled
tail|head
taint|disinfect
take apart|synthesize,assemble
take away|bring
take down|raise
take hold|let go of
take in|emit,let out,abstain
take issue|agree
take leave|stay
take office|leave office
take out|pack,deposit,include
take|disclaim,abstain,refuse,obviate,give
taken|given
talented|untalented
talentless|talented
talk into|talk out of
talk out of|talk into
talk|keep quiet
tall|short
tallness|shortness
tally|disagree
tame|wild
tamed|wild
tameness|wildness
tangible|impalpable,intangible
tangle|unsnarl,disentangle,unknot,unravel,unravel
tangled|untangled
tanned|untanned
tape|erase
taper file|blunt file
tapped|untapped
tardily|early,quickly
tardiness|punctuality
tasteful|tasteless
tastefully|tastelessly
tasteless|tasteful,tasty
tastelessly|tastefully
tastily|tastelessly
tasty|tasteless
tattily|expensively
tattle|keep quiet
tautness|looseness
taxable|nontaxable
tear down|raise
tearful|tearless
tearless|tearful
technical|nontechnical
technophile|technophobe
technophobe|technophile
teemingness|scarcity
temperance|intemperance
temperate|intemperate
tempered|untempered
temporalty|clergy
temporarily|permanently
temporary|permanent
tenacious|unretentive
tender|tough
tense up|relax,unstrain,relax
tense|relaxed,lax,unstrain,relax,relax
tenuity|thickness
terminate|begin,begin,hire
terrestrial|amphibious,aquatic
terseness|verboseness
testate|intestate
thankful|ungrateful
thankless|grateful
the true|falsity
theism|atheism
thematic|unthematic
theoretic|empirical
theoretical|applied,empirical
there|here
thereness|hereness
thermal|nonthermal
thermic|nonthermal
thick|thinly,thin
thicken|thin
thickly|thinly
thickness|thinness
thin person|fat person
thin|thick,thicken,gain,full,thickly
think of|forget
think|forget
thinkable|unthinkable
thinly|thickly
thinness|thickness,fatness
thirsty|hungry
thither|here
thoroughbred|mixed-blood
thoughtful|thoughtless,heedless
thoughtless|heedful,thoughtful
three-piece|one-piece,two-piece
thrifty|wasteful
throne|dethrone
throw in|enter
throw up|keep down
tidiness|untidiness
tidy|untidy
tie in|dissociate
tied|untied,unlaced
tight money|easy money
tight|leaky,loose
tightening|loosening
tightness|looseness
timbered|untimbered
time off|work time
time to come|past
timeliness|untimeliness
timid|bold,brave
timidity|boldness
timorousness|boldness
tipped|untipped
tipsiness|soberness
tire out|refresh
tire|interest,refresh
tired|rested
titled|untitled
to both ears|monaurally
to one ear|binaurally
toadstool|mushroom
tobacco user|nonsmoker
toed|toeless
toeless|toed
tog out|dress down
tog up|dress down
tolerable|intolerable
tolerably|intolerably,unacceptably
tolerance|intolerance
tolerant|intolerant
tonal|atonal
tonality|atonality
tone|atonicity
toned|toneless
toneless|toned
tongued|tongueless
tongueless|tongued
tonic|atonic
tonicity|atonicity
tonus|atonicity
too soon|late
toothed|toothless
toothless|toothed
toothsome|unpalatable
top out|bottom out
top-down|bottom-up
toper|nondrinker
topless|topped
topped|topless
totally|partly
touch on|break
touchable|intangible
touched|untouched,unmoved
tough luck|good luck,good fortune
tough|tender
toughened|untempered,tender
toxic|nontoxic
traceable|untraceable
trackable|untraceable
tracked|trackless
trackless|tracked
tractable|intractable
trade book|text edition
tragedy|comedy
trained|untrained
tramontane|cismontane
